signal,hold_days,entry_date,entry_price,exit_date,exit_price,spy_return,rf_return,beat_cash
big_blue_day,1,2002-08-02,56.311,2002-08-05,54.351,-0.034807,0.000156,False
big_blue_day,1,2002-08-13,57.725,2002-08-14,59.834,0.036535,0.000156,True
big_blue_day,1,2002-08-20,61.242,2002-08-21,62.124,0.014402,0.000156,True
big_blue_day,1,2002-09-03,57.278,2002-09-04,58.095,0.014264,0.000156,True
big_blue_day,1,2002-10-29,57.723,2002-10-30,58.284,0.009719,0.000156,True
big_blue_day,1,2002-11-07,59.151,2002-11-08,58.427,-0.01224,0.000156,False
big_blue_day,1,2002-11-26,59.763,2002-11-27,61.445,0.028145,0.000156,True
big_blue_day,1,2002-12-27,57.228,2002-12-30,57.706,0.008353,0.000156,True
big_blue_day,1,2003-03-24,57.005,2003-03-25,57.55,0.009561,0.000156,True
big_blue_day,1,2003-03-31,55.722,2003-04-01,56.577,0.015344,0.000156,True
big_blue_day,1,2003-09-10,67.288,2003-09-11,67.486,0.002943,0.000156,True
big_blue_day,1,2004-08-06,71.63,2004-08-09,71.731,0.00141,0.000156,True
big_blue_day,1,2004-09-22,75.092,2004-09-23,74.688,-0.00538,0.000156,False
big_blue_day,1,2005-04-15,77.738,2005-04-18,77.977,0.003074,0.000156,True
big_blue_day,1,2007-02-27,98.08,2007-02-28,99.086,0.010257,0.000156,True
big_blue_day,1,2007-07-10,106.989,2007-07-11,107.748,0.007094,0.000156,True
big_blue_day,1,2007-09-07,103.551,2007-09-10,103.353,-0.001912,0.000156,False
big_blue_day,1,2007-10-19,106.607,2007-10-22,107.226,0.005806,0.000156,True
big_blue_day,1,2007-11-01,107.575,2007-11-02,107.696,0.001125,0.000156,True
big_blue_day,1,2007-11-26,100.396,2007-11-27,101.549,0.011485,0.000156,True
big_blue_day,1,2007-12-11,105.353,2007-12-12,106.393,0.009872,0.000156,True
big_blue_day,1,2007-12-27,105.74,2007-12-28,105.475,-0.002506,0.000156,False
big_blue_day,1,2008-01-15,98.938,2008-01-16,98.086,-0.008611,0.000156,False
big_blue_day,1,2008-01-17,95.544,2008-01-18,94.563,-0.010268,0.000156,False
big_blue_day,1,2008-01-22,93.603,2008-01-23,95.852,0.024027,0.000156,True
big_blue_day,1,2008-01-25,95.264,2008-01-28,96.84,0.016544,0.000156,True
big_blue_day,1,2008-02-29,95.823,2008-03-03,95.594,-0.00239,0.000156,False
big_blue_day,1,2008-03-10,91.655,2008-03-11,94.949,0.035939,0.000156,True
big_blue_day,1,2008-03-14,92.808,2008-03-17,91.87,-0.010107,0.000156,False
big_blue_day,1,2008-03-19,93.317,2008-03-20,95.045,0.018518,0.000156,True
big_blue_day,1,2008-06-06,98.075,2008-06-09,98.312,0.002417,0.000156,True
big_blue_day,1,2008-07-28,89.417,2008-07-29,91.326,0.021349,0.000156,True
big_blue_day,1,2008-08-07,91.854,2008-08-08,93.561,0.018584,0.000156,True
big_blue_day,1,2008-09-15,86.849,2008-09-16,88.303,0.016742,0.000156,True
big_blue_day,1,2008-09-29,81.016,2008-09-30,84.37,0.041399,0.000156,True
big_blue_day,1,2008-10-06,76.172,2008-10-07,72.761,-0.04478,0.000156,False
big_blue_day,1,2008-10-22,65.93,2008-10-23,66.694,0.011588,0.000156,True
big_blue_day,1,2008-11-05,69.967,2008-11-06,66.091,-0.055398,0.000156,False
big_blue_day,1,2008-11-14,63.006,2008-11-17,62.17,-0.013269,0.000156,False
big_blue_day,1,2008-11-19,59.282,2008-11-21,57.842,-0.024291,0.000311,False
big_blue_day,1,2008-12-01,59.726,2008-12-02,62.024,0.038476,0.000156,True
big_blue_day,1,2008-12-04,62.046,2008-12-05,63.959,0.030832,0.000156,True
big_blue_day,1,2008-12-09,65.101,2008-12-10,65.545,0.00682,0.000156,True
big_blue_day,1,2008-12-15,63.828,2008-12-16,66.832,0.047064,0.000156,True
big_blue_day,1,2008-12-18,64.948,2008-12-19,64.669,-0.004296,0.000156,False
big_blue_day,1,2009-01-12,63.76,2009-01-13,63.877,0.001835,0.000156,True
big_blue_day,1,2009-01-14,61.868,2009-01-15,61.89,0.000356,0.000156,True
big_blue_day,1,2009-02-10,60.944,2009-02-11,61.303,0.005891,0.000156,True
big_blue_day,1,2009-02-17,58.091,2009-02-18,57.952,-0.002393,0.000156,False
big_blue_day,1,2009-03-02,51.77,2009-03-03,51.382,-0.007495,0.000156,False
big_blue_day,1,2009-03-05,50.451,2009-03-06,50.539,0.001744,0.000156,True
big_blue_day,1,2009-04-20,61.617,2009-04-21,62.82,0.019524,0.000156,True
big_blue_day,1,2009-05-11,67.385,2009-05-12,67.185,-0.002968,0.000156,False
big_blue_day,1,2009-05-13,65.494,2009-05-14,66.055,0.008566,0.000156,True
big_blue_day,1,2009-06-16,67.68,2009-06-17,67.613,-0.00099,0.000156,False
big_blue_day,1,2009-08-11,74.071,2009-08-12,74.866,0.010733,0.000156,True
big_blue_day,1,2009-08-17,73.016,2009-08-18,73.595,0.00793,0.000156,True
big_blue_day,1,2009-10-01,76.841,2009-10-02,76.483,-0.004659,0.000156,False
big_blue_day,1,2009-10-30,77.282,2009-11-02,77.849,0.007337,0.000156,True
big_blue_day,1,2009-12-17,82.222,2009-12-18,82.687,0.005655,0.000156,True
big_blue_day,1,2010-01-20,85.448,2010-01-21,83.805,-0.019228,0.000156,False
big_blue_day,1,2010-02-04,79.859,2010-02-05,80.024,0.002066,0.000156,True
big_blue_day,1,2010-02-23,82.387,2010-02-24,83.145,0.0092,0.000156,True
big_blue_day,1,2010-04-27,89.258,2010-04-28,89.936,0.007596,0.000156,True
big_blue_day,1,2010-04-30,89.507,2010-05-03,90.667,0.01296,0.000156,True
big_blue_day,1,2010-05-04,88.535,2010-05-05,88.007,-0.005964,0.000156,False
big_blue_day,1,2010-05-06,85.084,2010-05-07,83.819,-0.014868,0.000156,False
big_blue_day,1,2010-05-14,85.8,2010-05-17,85.845,0.000524,0.000156,True
big_blue_day,1,2010-05-18,84.677,2010-05-19,84.195,-0.005692,0.000156,False
big_blue_day,1,2010-05-20,81.016,2010-05-21,82.199,0.014602,0.000156,True
big_blue_day,1,2010-06-04,80.474,2010-06-07,79.472,-0.012451,0.000156,False
big_blue_day,1,2010-06-22,82.938,2010-06-23,82.681,-0.003099,0.000156,False
big_blue_day,1,2010-06-29,78.881,2010-06-30,78.132,-0.009495,0.000156,False
big_blue_day,1,2010-07-21,81.046,2010-07-22,82.855,0.022321,0.000156,True
big_blue_day,1,2010-08-11,82.734,2010-08-12,82.227,-0.006128,0.000156,False
big_blue_day,1,2010-08-19,81.659,2010-08-20,81.394,-0.003245,0.000156,False
big_blue_day,1,2010-08-24,79.88,2010-08-25,80.19,0.003881,0.000156,True
big_blue_day,1,2010-08-30,79.714,2010-08-31,79.714,0.0,0.000156,False
big_blue_day,1,2010-09-07,82.991,2010-09-08,83.574,0.007025,0.000156,True
big_blue_day,1,2010-11-16,89.919,2010-11-17,89.965,0.000512,0.000156,True
big_blue_day,1,2010-11-26,90.406,2010-11-29,90.68,0.003031,0.000156,True
big_blue_day,1,2011-02-22,100.85,2011-02-23,100.23,-0.006148,0.000156,False
big_blue_day,1,2011-03-10,99.404,2011-03-11,100.092,0.006921,0.000156,True
big_blue_day,1,2011-03-15,98.348,2011-03-17,97.805,-0.005521,0.000311,False
big_blue_day,1,2011-06-01,101.318,2011-06-02,101.211,-0.001056,0.000156,False
big_blue_day,1,2011-06-15,97.592,2011-06-16,97.807,0.002203,0.000156,True
big_blue_day,1,2011-07-11,101.898,2011-07-12,101.458,-0.004318,0.000156,False
big_blue_day,1,2011-08-02,96.895,2011-08-03,97.42,0.005418,0.000156,True
big_blue_day,1,2011-08-04,92.856,2011-08-05,92.717,-0.001497,0.000156,False
big_blue_day,1,2011-08-08,86.679,2011-08-09,90.71,0.046505,0.000156,True
big_blue_day,1,2011-08-10,86.702,2011-08-11,90.594,0.044889,0.000156,True
big_blue_day,1,2011-08-18,88.417,2011-08-19,86.973,-0.016332,0.000156,False
big_blue_day,1,2011-08-25,89.783,2011-08-26,91.088,0.014535,0.000156,True
big_blue_day,1,2011-09-01,93.381,2011-09-06,90.331,-0.032662,0.000311,False
big_blue_day,1,2011-09-09,89.505,2011-09-12,90.084,0.006469,0.000156,True
big_blue_day,1,2011-09-21,90.519,2011-09-23,88.121,-0.026492,0.000311,False
big_blue_day,1,2011-09-30,87.818,2011-10-04,87.19,-0.007151,0.000311,False
big_blue_day,1,2011-10-17,93.313,2011-10-18,95.137,0.019547,0.000156,True
big_blue_day,1,2011-10-25,95.502,2011-10-26,96.472,0.010157,0.000156,True
big_blue_day,1,2011-10-31,97.404,2011-11-02,96.232,-0.012032,0.000311,False
big_blue_day,1,2011-11-09,95.587,2011-11-10,96.488,0.009426,0.000156,True
big_blue_day,1,2011-12-08,96.201,2011-12-09,97.83,0.016933,0.000156,True
big_blue_day,1,2011-12-12,96.402,2011-12-13,95.502,-0.009336,0.000156,False
big_blue_day,1,2011-12-14,94.485,2011-12-15,94.827,0.00362,0.000156,True
big_blue_day,1,2011-12-19,93.952,2011-12-20,96.795,0.03026,0.000156,True
big_blue_day,1,2011-12-28,97.498,2011-12-29,98.506,0.010339,0.000156,True
big_blue_day,1,2012-03-06,105.246,2012-03-07,105.98,0.006974,0.000156,True
big_blue_day,1,2012-04-09,108.429,2012-04-11,107.472,-0.008826,0.000311,False
big_blue_day,1,2012-04-13,107.582,2012-04-16,107.512,-0.000651,0.000156,False
big_blue_day,1,2012-05-14,105.205,2012-05-15,104.601,-0.005741,0.000156,False
big_blue_day,1,2012-05-17,102.656,2012-05-18,101.777,-0.008563,0.000156,False
big_blue_day,1,2012-05-30,103.362,2012-05-31,103.134,-0.002206,0.000156,False
big_blue_day,1,2012-06-01,100.538,2012-06-04,100.491,-0.000467,0.000156,False
big_blue_day,1,2012-06-25,103.55,2012-06-26,104.071,0.005031,0.000156,True
big_blue_day,1,2012-10-19,113.671,2012-10-22,113.687,0.000141,0.000156,False
big_blue_day,1,2012-10-23,112.11,2012-10-24,111.793,-0.002828,0.000156,False
big_blue_day,1,2012-11-07,110.762,2012-11-09,109.525,-0.011168,0.000311,False
big_blue_day,1,2013-02-04,119.388,2013-02-05,120.593,0.010093,0.000156,True
big_blue_day,1,2013-02-25,118.956,2013-02-26,119.771,0.006851,0.000156,True
big_blue_day,1,2013-06-05,129.325,2013-06-06,130.496,0.009055,0.000156,True
big_blue_day,1,2013-06-11,130.793,2013-06-12,129.71,-0.00828,0.000156,False
big_blue_day,1,2013-08-27,131.67,2013-08-28,132.138,0.003554,0.000156,True
big_blue_day,1,2014-02-03,141.859,2014-02-04,142.853,0.007007,0.000156,True
big_blue_day,1,2014-03-13,150.827,2014-03-14,150.403,-0.002811,0.000156,False
big_blue_day,1,2014-07-17,160.874,2014-07-18,162.518,0.010219,0.000156,True
big_blue_day,1,2014-09-25,162.146,2014-09-26,163.435,0.00795,0.000156,True
big_blue_day,1,2014-10-01,160.503,2014-10-02,160.528,0.000156,0.000156,True
big_blue_day,1,2014-10-07,159.603,2014-10-08,162.394,0.017487,0.000156,True
big_blue_day,1,2014-12-12,165.904,2014-12-15,164.764,-0.006871,0.000156,False
big_blue_day,1,2015-01-05,167.509,2015-01-06,165.931,-0.00942,0.000156,False
big_blue_day,1,2015-01-28,166.197,2015-01-29,167.733,0.009242,0.000156,True
big_blue_day,1,2015-01-30,165.624,2015-02-02,167.675,0.012383,0.000156,True
big_blue_day,1,2015-03-10,170.216,2015-03-11,169.817,-0.002344,0.000156,False
big_blue_day,1,2015-04-17,173.453,2015-04-20,175.038,0.009138,0.000156,True
big_blue_day,1,2015-05-26,175.747,2015-05-27,177.415,0.009491,0.000156,True
big_blue_day,1,2015-06-29,172.176,2015-06-30,172.537,0.002097,0.000156,True
big_blue_day,1,2015-08-20,170.961,2015-08-21,165.814,-0.030106,0.000156,False
big_blue_day,1,2015-09-18,164.671,2015-09-21,165.522,0.005168,0.000156,True
big_blue_day,1,2015-09-22,163.374,2015-09-23,163.113,-0.001598,0.000156,False
big_blue_day,1,2015-09-28,158.403,2015-09-29,158.496,0.000587,0.000156,True
big_blue_day,1,2015-12-11,170.089,2015-12-14,170.948,0.00505,0.000156,True
big_blue_day,1,2015-12-17,172.599,2015-12-18,169.525,-0.01781,0.000156,False
big_blue_day,1,2016-01-06,168.508,2016-01-07,164.465,-0.023993,0.000156,False
big_blue_day,1,2016-01-15,159.176,2016-01-19,159.388,0.001332,0.000156,True
big_blue_day,1,2016-01-20,157.346,2016-01-21,158.227,0.005599,0.000156,True
big_blue_day,1,2016-02-02,161.168,2016-02-03,162.134,0.005994,0.000156,True
big_blue_day,1,2016-02-08,157.151,2016-02-09,157.159,5.1e-05,0.000156,False
big_blue_day,1,2016-03-08,168.152,2016-03-09,168.982,0.004936,0.000156,True
big_blue_day,1,2016-04-07,173.747,2016-04-08,174.216,0.002699,0.000156,True
big_blue_day,1,2016-06-24,174.043,2016-06-28,174.008,-0.000201,0.000311,False
big_blue_day,1,2017-05-17,205.047,2017-05-18,205.873,0.004028,0.000156,True
big_blue_day,1,2018-03-27,230.919,2018-03-28,230.236,-0.002958,0.000156,False
big_blue_day,1,2018-04-06,230.139,2018-04-09,231.273,0.004927,0.000156,True
big_blue_day,1,2018-05-29,238.38,2018-05-30,241.561,0.013344,0.000156,True
big_blue_day,1,2018-10-11,243.351,2018-10-12,246.73,0.013885,0.000156,True
big_blue_day,1,2018-12-04,241.634,2018-12-06,241.267,-0.001519,0.000156,False
big_blue_day,1,2018-12-19,224.655,2018-12-20,220.998,-0.016278,0.000156,False
big_blue_day,1,2019-01-03,219.626,2019-01-04,226.983,0.033498,0.000156,True
big_blue_day,1,2019-03-22,252.245,2019-03-25,252.056,-0.000749,0.000156,False
big_blue_day,1,2019-05-23,254.856,2019-05-24,255.434,0.002268,0.000156,True
big_blue_day,1,2019-05-31,248.65,2019-06-03,248.018,-0.002542,0.000156,False
big_blue_day,1,2019-08-05,257.62,2019-08-06,261.233,0.014025,0.000156,True
big_blue_day,1,2019-08-12,261.478,2019-08-13,265.544,0.01555,0.000156,True
big_blue_day,1,2019-08-14,257.693,2019-08-15,258.374,0.002643,0.000156,True
big_blue_day,1,2019-08-23,258.555,2019-08-26,261.414,0.011058,0.000156,True
big_blue_day,1,2020-01-27,296.444,2020-01-28,299.55,0.010478,0.000156,True
big_blue_day,1,2020-02-24,295.454,2020-02-25,286.501,-0.030303,0.000156,False
big_blue_day,1,2020-02-27,272.627,2020-02-28,271.482,-0.0042,0.000156,False
big_blue_day,1,2020-03-03,275.129,2020-03-04,286.694,0.042035,0.000156,True
big_blue_day,1,2020-03-05,277.163,2020-03-10,264.298,-0.046417,0.000467,False
big_blue_day,1,2020-03-16,219.79,2020-03-17,231.657,0.053992,0.000156,True
big_blue_day,1,2020-03-20,210.897,2020-03-24,224.124,0.062718,0.000311,True
big_blue_day,1,2020-03-27,233.59,2020-03-30,241.176,0.032476,0.000156,True
big_blue_day,1,2020-04-01,226.889,2020-04-02,232.125,0.023077,0.000156,True
big_blue_day,1,2020-04-15,256.026,2020-04-16,257.261,0.004824,0.000156,True
big_blue_day,1,2020-04-21,251.675,2020-04-22,257.261,0.022195,0.000156,True
big_blue_day,1,2020-05-12,264.239,2020-05-13,259.565,-0.017689,0.000156,False
big_blue_day,1,2020-06-11,277.088,2020-06-12,280.406,0.011975,0.000156,True
big_blue_day,1,2020-06-24,281.529,2020-06-25,284.547,0.01072,0.000156,True
big_blue_day,1,2020-06-26,277.789,2020-06-29,281.872,0.014698,0.000156,True
big_blue_day,1,2020-07-07,290.5,2020-07-08,292.722,0.007649,0.000156,True
big_blue_day,1,2020-07-23,298.999,2020-07-24,297.073,-0.006441,0.000156,False
big_blue_day,1,2021-06-18,389.858,2021-06-21,395.439,0.014315,0.000156,True
big_blue_day,1,2021-07-19,399.301,2021-07-20,405.023,0.01433,0.000156,True
big_blue_day,1,2021-09-20,409.13,2021-09-21,408.743,-0.000946,0.000156,False
big_blue_day,1,2021-11-26,432.629,2021-11-29,437.936,0.012267,0.000156,True
big_blue_day,1,2021-11-30,429.414,2021-12-01,424.645,-0.011106,0.000156,False
big_blue_day,1,2021-12-17,435.0,2021-12-20,430.374,-0.010634,0.000156,False
big_blue_day,1,2022-01-21,414.294,2022-01-24,416.053,0.004246,0.000156,True
big_blue_day,1,2022-02-11,416.64,2022-02-14,415.277,-0.003271,0.000156,False
big_blue_day,1,2022-03-01,406.726,2022-03-02,414.209,0.018398,0.000156,True
big_blue_day,1,2022-03-23,421.103,2022-03-24,427.451,0.015075,0.000156,True
big_blue_day,1,2022-04-26,394.82,2022-04-27,395.93,0.002811,0.000156,True
big_blue_day,1,2022-05-11,372.664,2022-05-12,372.275,-0.001044,0.000156,False
big_blue_day,1,2022-05-18,371.82,2022-05-19,369.542,-0.006127,0.000156,False
big_blue_day,1,2022-07-11,366.155,2022-07-12,362.915,-0.008849,0.000156,False
big_blue_day,1,2022-09-21,361.114,2022-09-22,358.08,-0.008402,0.000156,False
big_blue_day,1,2022-12-06,376.845,2022-12-07,376.204,-0.001701,0.000156,False
big_blue_day,1,2023-01-18,376.326,2023-01-19,373.586,-0.007281,0.000156,False
big_blue_day,1,2023-03-10,370.962,2023-03-13,370.433,-0.001426,0.000156,False
big_blue_day,1,2023-03-17,376.315,2023-03-20,379.933,0.009614,0.000156,True
big_blue_day,1,2023-03-22,378.36,2023-03-23,379.383,0.002704,0.000156,True
big_blue_day,1,2023-04-25,391.84,2023-04-26,390.181,-0.004234,0.000156,False
big_blue_day,1,2023-05-02,396.434,2023-05-03,393.712,-0.006866,0.000156,False
big_blue_day,1,2023-10-26,400.972,2023-10-27,399.154,-0.004534,0.000156,False
big_blue_day,1,2024-08-02,523.343,2024-08-05,508.101,-0.029124,0.000156,False
big_blue_day,1,2024-09-03,542.179,2024-09-04,541.069,-0.002047,0.000156,False
big_blue_day,1,2025-01-27,592.413,2025-01-28,597.503,0.008592,0.000156,True
big_blue_day,1,2025-02-21,592.977,2025-02-24,590.278,-0.004552,0.000156,False
big_blue_day,1,2025-03-10,554.073,2025-03-11,549.467,-0.008313,0.000156,False
big_blue_day,1,2025-03-28,550.863,2025-03-31,554.56,0.006711,0.000156,True
big_blue_day,1,2025-04-04,500.918,2025-04-07,500.025,-0.001783,0.000156,False
big_blue_day,1,2025-08-01,618.174,2025-08-04,627.57,0.0152,0.000156,True
big_blue_day,1,2025-10-10,651.096,2025-10-13,661.087,0.015345,0.000156,True
big_blue_day,1,2026-02-05,677.62,2026-02-06,690.62,0.019185,0.000156,True
big_blue_day,1,2026-02-12,681.27,2026-02-13,681.75,0.000705,0.000156,True
capitulation,1,2003-01-27,55.8,2003-01-28,56.212,0.007384,0.000156,True
capitulation,1,2004-01-28,75.46,2004-01-29,75.533,0.000967,0.000156,True
capitulation,1,2004-03-10,74.934,2004-03-11,73.962,-0.012971,0.000156,False
capitulation,1,2004-05-10,72.692,2004-05-11,73.307,0.00846,0.000156,True
capitulation,1,2005-01-04,80.609,2005-01-05,80.053,-0.006897,0.000156,False
capitulation,1,2005-02-22,80.453,2005-02-23,81.029,0.007159,0.000156,True
capitulation,1,2005-03-22,79.611,2005-03-23,79.679,0.000854,0.000156,True
capitulation,1,2005-04-20,77.5,2005-04-21,79.005,0.019419,0.000156,True
capitulation,1,2006-05-17,87.915,2006-05-18,87.471,-0.00505,0.000156,False
capitulation,1,2007-06-07,105.246,2007-06-08,106.615,0.013008,0.000156,True
capitulation,1,2007-06-12,105.634,2007-06-13,107.215,0.014967,0.000156,True
capitulation,1,2008-01-08,99.468,2008-01-09,100.513,0.010506,0.000156,True
capitulation,1,2008-01-18,94.563,2008-01-22,93.603,-0.010152,0.000156,False
capitulation,1,2008-07-11,89.561,2008-07-14,88.751,-0.009044,0.000156,False
capitulation,1,2008-07-15,87.5,2008-07-16,89.648,0.024549,0.000156,True
capitulation,1,2008-10-08,70.928,2008-10-09,65.974,-0.069845,0.000156,False
capitulation,1,2008-10-10,64.374,2008-10-13,73.721,0.145198,0.000156,True
capitulation,1,2009-01-20,59.081,2009-01-21,61.633,0.043195,0.000156,True
capitulation,1,2009-01-22,60.68,2009-01-23,60.944,0.004351,0.000156,True
capitulation,1,2009-09-01,74.42,2009-09-02,74.138,-0.003789,0.000156,False
capitulation,1,2010-01-22,81.937,2010-01-25,82.357,0.005126,0.000156,True
capitulation,1,2010-01-28,81.457,2010-01-29,80.571,-0.010877,0.000156,False
capitulation,1,2010-05-07,83.819,2010-05-10,87.51,0.044035,0.000156,True
capitulation,1,2013-06-20,127.826,2013-06-21,128.236,0.003207,0.000156,True
capitulation,1,2013-08-15,134.129,2013-08-16,133.686,-0.003303,0.000156,False
capitulation,1,2014-07-31,158.72,2014-08-01,158.235,-0.003056,0.000156,False
capitulation,1,2014-10-09,159.173,2014-10-10,157.356,-0.011415,0.000156,False
capitulation,1,2015-03-06,172.309,2015-03-09,173.023,0.004144,0.000156,True
capitulation,1,2015-08-24,158.833,2015-08-26,162.99,0.026172,0.000311,True
capitulation,1,2015-12-03,173.231,2015-12-04,176.61,0.019506,0.000156,True
capitulation,1,2016-09-09,182.64,2016-09-12,185.261,0.014351,0.000156,True
capitulation,1,2016-09-13,182.597,2016-09-14,182.529,-0.000372,0.000156,False
capitulation,1,2018-02-02,243.104,2018-02-05,232.937,-0.041822,0.000156,False
capitulation,1,2018-02-08,227.376,2018-02-09,230.792,0.015024,0.000156,True
capitulation,1,2018-03-23,228.659,2018-03-26,234.915,0.02736,0.000156,True
capitulation,1,2018-10-10,248.832,2018-10-11,243.351,-0.022027,0.000156,False
capitulation,1,2018-12-20,220.998,2018-12-24,210.75,-0.046371,0.000311,False
capitulation,1,2020-10-30,303.524,2020-11-02,306.926,0.011208,0.000156,True
capitulation,1,2021-01-04,344.257,2021-01-05,346.628,0.006887,0.000156,True
capitulation,1,2021-01-29,345.452,2021-02-01,351.202,0.016645,0.000156,True
capitulation,1,2021-02-25,356.896,2021-02-26,355.057,-0.005153,0.000156,False
capitulation,1,2021-03-03,356.047,2021-03-05,358.11,0.005794,0.000311,True
capitulation,1,2021-05-12,379.68,2021-05-13,384.241,0.012013,0.000156,True
capitulation,1,2021-09-28,408.828,2021-09-29,409.516,0.001683,0.000156,True
capitulation,1,2021-09-30,404.511,2021-10-01,409.318,0.011883,0.000156,True
capitulation,1,2022-01-25,410.974,2022-01-26,409.943,-0.002509,0.000156,False
capitulation,1,2022-04-22,404.251,2022-04-25,406.595,0.005798,0.000156,True
capitulation,1,2022-04-29,390.929,2022-05-02,393.283,0.006022,0.000156,True
capitulation,1,2022-05-05,392.647,2022-05-06,390.303,-0.00597,0.000156,False
capitulation,1,2022-06-10,369.865,2022-06-14,354.75,-0.040866,0.000311,False
capitulation,1,2022-09-30,341.775,2022-10-03,350.799,0.026403,0.000156,True
capitulation,1,2022-12-16,368.424,2022-12-19,365.3,-0.008479,0.000156,False
capitulation,1,2023-09-15,430.927,2023-09-18,431.179,0.000585,0.000156,True
capitulation,1,2024-07-24,531.523,2024-07-25,528.754,-0.00521,0.000156,False
capitulation,1,2024-11-15,577.009,2024-11-18,579.373,0.004097,0.000156,True
capitulation,1,2024-12-18,577.531,2024-12-19,577.354,-0.000306,0.000156,False
capitulation,1,2025-02-27,578.259,2025-02-28,587.283,0.015605,0.000156,True
capitulation,1,2025-03-04,570.164,2025-03-05,576.292,0.010748,0.000156,True
capitulation,1,2025-03-06,566.063,2025-03-07,569.235,0.005604,0.000156,True
capitulation,1,2025-04-08,492.194,2025-04-09,543.883,0.105018,0.000156,True
capitulation,1,2025-04-10,520.051,2025-04-11,529.33,0.017842,0.000156,True
capitulation,1,2025-05-21,577.828,2025-05-22,578.056,0.000395,0.000156,True
capitulation,1,2026-01-20,677.58,2026-01-21,685.4,0.011541,0.000156,True
combined,1,2002-08-02,56.311,2002-08-05,54.351,-0.034807,0.000156,False
combined,1,2002-08-13,57.725,2002-08-14,59.834,0.036535,0.000156,True
combined,1,2002-08-20,61.242,2002-08-21,62.124,0.014402,0.000156,True
combined,1,2002-09-03,57.278,2002-09-04,58.095,0.014264,0.000156,True
combined,1,2002-10-29,57.723,2002-10-30,58.284,0.009719,0.000156,True
combined,1,2002-11-07,59.151,2002-11-08,58.427,-0.01224,0.000156,False
combined,1,2002-11-26,59.763,2002-11-27,61.445,0.028145,0.000156,True
combined,1,2002-12-27,57.228,2002-12-30,57.706,0.008353,0.000156,True
combined,1,2003-01-27,55.8,2003-01-28,56.212,0.007384,0.000156,True
combined,1,2003-03-24,57.005,2003-03-25,57.55,0.009561,0.000156,True
combined,1,2003-03-31,55.722,2003-04-01,56.577,0.015344,0.000156,True
combined,1,2003-09-10,67.288,2003-09-11,67.486,0.002943,0.000156,True
combined,1,2004-01-28,75.46,2004-01-29,75.533,0.000967,0.000156,True
combined,1,2004-03-10,74.934,2004-03-11,73.962,-0.012971,0.000156,False
combined,1,2004-05-10,72.692,2004-05-11,73.307,0.00846,0.000156,True
combined,1,2004-08-06,71.63,2004-08-09,71.731,0.00141,0.000156,True
combined,1,2004-09-22,75.092,2004-09-23,74.688,-0.00538,0.000156,False
combined,1,2005-01-04,80.609,2005-01-05,80.053,-0.006897,0.000156,False
combined,1,2005-02-22,80.453,2005-02-23,81.029,0.007159,0.000156,True
combined,1,2005-03-22,79.611,2005-03-23,79.679,0.000854,0.000156,True
combined,1,2005-04-15,77.738,2005-04-18,77.977,0.003074,0.000156,True
combined,1,2005-04-20,77.5,2005-04-21,79.005,0.019419,0.000156,True
combined,1,2006-05-17,87.915,2006-05-18,87.471,-0.00505,0.000156,False
combined,1,2007-02-27,98.08,2007-02-28,99.086,0.010257,0.000156,True
combined,1,2007-06-07,105.246,2007-06-08,106.615,0.013008,0.000156,True
combined,1,2007-06-12,105.634,2007-06-13,107.215,0.014967,0.000156,True
combined,1,2007-07-10,106.989,2007-07-11,107.748,0.007094,0.000156,True
combined,1,2007-09-07,103.551,2007-09-10,103.353,-0.001912,0.000156,False
combined,1,2007-10-19,106.607,2007-10-22,107.226,0.005806,0.000156,True
combined,1,2007-11-01,107.575,2007-11-02,107.696,0.001125,0.000156,True
combined,1,2007-11-26,100.396,2007-11-27,101.549,0.011485,0.000156,True
combined,1,2007-12-11,105.353,2007-12-12,106.393,0.009872,0.000156,True
combined,1,2007-12-27,105.74,2007-12-28,105.475,-0.002506,0.000156,False
combined,1,2008-01-08,99.468,2008-01-09,100.513,0.010506,0.000156,True
combined,1,2008-01-15,98.938,2008-01-16,98.086,-0.008611,0.000156,False
combined,1,2008-01-17,95.544,2008-01-23,95.852,0.003224,0.000467,True
combined,1,2008-01-25,95.264,2008-01-28,96.84,0.016544,0.000156,True
combined,1,2008-02-29,95.823,2008-03-03,95.594,-0.00239,0.000156,False
combined,1,2008-03-10,91.655,2008-03-11,94.949,0.035939,0.000156,True
combined,1,2008-03-14,92.808,2008-03-17,91.87,-0.010107,0.000156,False
combined,1,2008-03-19,93.317,2008-03-20,95.045,0.018518,0.000156,True
combined,1,2008-06-06,98.075,2008-06-09,98.312,0.002417,0.000156,True
combined,1,2008-07-11,89.561,2008-07-14,88.751,-0.009044,0.000156,False
combined,1,2008-07-15,87.5,2008-07-16,89.648,0.024549,0.000156,True
combined,1,2008-07-28,89.417,2008-07-29,91.326,0.021349,0.000156,True
combined,1,2008-08-07,91.854,2008-08-08,93.561,0.018584,0.000156,True
combined,1,2008-09-15,86.849,2008-09-16,88.303,0.016742,0.000156,True
combined,1,2008-09-29,81.016,2008-09-30,84.37,0.041399,0.000156,True
combined,1,2008-10-06,76.172,2008-10-07,72.761,-0.04478,0.000156,False
combined,1,2008-10-08,70.928,2008-10-09,65.974,-0.069845,0.000156,False
